time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505761425,00-17-0d-00-00-38-03-87,24,-93,12,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,15,-93,22,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,14,-93,9,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,23,-93,12,1,91.6666666667,-1,-1
1505762774,00-17-0d-00-00-38-03-87,11,-93,9,1,88.8888888889,-1,-1
1505762774,00-17-0d-00-00-38-03-87,25,-93,11,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,13,-93,12,1,91.6666666667,-1,-1
1505762774,00-17-0d-00-00-38-03-87,12,-93,17,2,88.2352941176,-1,-1
1505762774,00-17-0d-00-00-38-03-87,20,-93,11,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,21,-93,15,2,86.6666666667,-1,-1
1505762774,00-17-0d-00-00-38-03-87,17,-93,15,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,16,-92,11,1,90.9090909091,-1,-1
1505762774,00-17-0d-00-00-38-03-87,19,-83,11,5,54.5454545455,-1,-1
1505762774,00-17-0d-00-00-38-03-87,18,-93,18,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,22,-93,16,4,75.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,24,-93,15,1,93.3333333333,-1,-1
1505762774,00-17-0d-00-00-38-03-87,15,-94,18,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,14,-93,9,0,100.0,-1,-1
1505762774,00-17-0d-00-00-38-03-87,23,-93,14,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,11,-93,15,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,25,-93,16,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,13,-93,21,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,12,-93,22,2,90.9090909091,-1,-1
1505764124,00-17-0d-00-00-38-03-87,20,-93,17,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,21,-93,20,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,17,-93,20,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,16,-93,18,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,19,-93,12,5,58.3333333333,-1,-1
1505764124,00-17-0d-00-00-38-03-87,18,-93,25,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,22,-93,24,8,66.6666666667,-1,-1
1505764124,00-17-0d-00-00-38-03-87,24,-93,14,1,92.8571428571,-1,-1
1505764124,00-17-0d-00-00-38-03-87,15,-93,23,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,14,-93,12,0,100.0,-1,-1
1505764124,00-17-0d-00-00-38-03-87,23,-90,19,1,94.7368421053,-1,-1
1505765474,00-17-0d-00-00-38-03-87,11,-93,21,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,25,-93,24,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,13,-93,10,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,12,-93,19,1,94.7368421053,-1,-1
1505765474,00-17-0d-00-00-38-03-87,20,-93,17,1,94.1176470588,-1,-1
1505765474,00-17-0d-00-00-38-03-87,21,-87,18,1,94.4444444444,-1,-1
1505765474,00-17-0d-00-00-38-03-87,17,-93,19,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,16,-93,20,1,95.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,19,-93,24,9,62.5,-1,-1
1505765474,00-17-0d-00-00-38-03-87,18,-93,21,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,22,-93,23,9,60.8695652174,-1,-1
1505765474,00-17-0d-00-00-38-03-87,24,-93,22,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,15,-93,25,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,14,-89,14,0,100.0,-1,-1
1505765474,00-17-0d-00-00-38-03-87,23,-93,12,2,83.3333333333,-1,-1
1505766825,00-17-0d-00-00-38-03-87,11,-92,13,1,92.3076923077,-1,-1
1505766825,00-17-0d-00-00-38-03-87,25,-93,20,2,90.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,13,-93,14,1,92.8571428571,-1,-1
1505766825,00-17-0d-00-00-38-03-87,12,-93,14,2,85.7142857143,-1,-1
1505766825,00-17-0d-00-00-38-03-87,20,-93,10,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,21,-93,18,1,94.4444444444,-1,-1
1505766825,00-17-0d-00-00-38-03-87,17,-93,13,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,16,-93,18,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,19,-93,17,7,58.8235294118,-1,-1
1505766825,00-17-0d-00-00-38-03-87,18,-93,21,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,22,-93,18,8,55.5555555556,-1,-1
1505766825,00-17-0d-00-00-38-03-87,24,-93,22,2,90.9090909091,-1,-1
1505766825,00-17-0d-00-00-38-03-87,15,-93,25,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,14,-93,11,0,100.0,-1,-1
1505766825,00-17-0d-00-00-38-03-87,23,-93,19,2,89.4736842105,-1,-1
1505768175,00-17-0d-00-00-38-03-87,11,-93,13,1,92.3076923077,-1,-1
1505768175,00-17-0d-00-00-38-03-87,25,-93,15,1,93.3333333333,-1,-1
1505768175,00-17-0d-00-00-38-03-87,13,-85,9,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,12,-93,16,1,93.75,-1,-1
1505768175,00-17-0d-00-00-38-03-87,20,-93,15,1,93.3333333333,-1,-1
1505768175,00-17-0d-00-00-38-03-87,21,-93,15,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,17,-93,10,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,16,-93,13,1,92.3076923077,-1,-1
1505768175,00-17-0d-00-00-38-03-87,19,-93,9,6,33.3333333333,-1,-1
1505768175,00-17-0d-00-00-38-03-87,18,-93,23,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,22,-88,13,8,38.4615384615,-1,-1
1505768175,00-17-0d-00-00-38-03-87,24,-91,10,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,15,-93,19,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,14,-91,7,0,100.0,-1,-1
1505768175,00-17-0d-00-00-38-03-87,23,-93,11,1,90.9090909091,-1,-1
1505769527,00-17-0d-00-00-38-03-87,11,-93,12,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,25,-93,18,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,13,-93,6,1,83.3333333333,-1,-1
1505769527,00-17-0d-00-00-38-03-87,12,-93,15,1,93.3333333333,-1,-1
1505769527,00-17-0d-00-00-38-03-87,20,-93,13,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,21,-93,14,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,17,-93,15,1,93.3333333333,-1,-1
1505769527,00-17-0d-00-00-38-03-87,16,-93,12,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,19,-93,14,8,42.8571428571,-1,-1
1505769527,00-17-0d-00-00-38-03-87,18,-93,9,1,88.8888888889,-1,-1
1505769527,00-17-0d-00-00-38-03-87,22,-93,8,3,62.5,-1,-1
1505769527,00-17-0d-00-00-38-03-87,24,-93,13,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,15,-93,22,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,14,-93,14,0,100.0,-1,-1
1505769527,00-17-0d-00-00-38-03-87,23,-93,10,0,100.0,-1,-1
1505770874,00-17-0d-00-00-38-03-87,11,-93,19,2,89.4736842105,-1,-1
1505770874,00-17-0d-00-00-38-03-87,25,-93,18,1,94.4444444444,-1,-1
1505770874,00-17-0d-00-00-38-03-87,13,-93,15,1,93.3333333333,-1,-1
1505770874,00-17-0d-00-00-38-03-87,12,-93,17,0,100.0,-1,-1
1505770874,00-17-0d-00-00-38-03-87,20,-93,17,1,94.1176470588,-1,-1
1505770874,00-17-0d-00-00-38-03-87,21,-93,16,2,87.5,-1,-1
1505770874,00-17-0d-00-00-38-03-87,17,-93,18,1,94.4444444444,-1,-1
1505770874,00-17-0d-00-00-38-03-87,16,-91,16,0,100.0,-1,-1
1505770874,00-17-0d-00-00-38-03-87,19,-93,22,8,63.6363636364,-1,-1
1505770874,00-17-0d-00-00-38-03-87,18,-93,24,3,87.5,-1,-1
1505770874,00-17-0d-00-00-38-03-87,22,-93,15,7,53.3333333333,-1,-1
1505770874,00-17-0d-00-00-38-03-87,24,-93,19,1,94.7368421053,-1,-1
1505770874,00-17-0d-00-00-38-03-87,15,-93,22,1,95.4545454545,-1,-1
1505770874,00-17-0d-00-00-38-03-87,14,-93,19,1,94.7368421053,-1,-1
1505770874,00-17-0d-00-00-38-03-87,23,-93,16,2,87.5,-1,-1
1505772224,00-17-0d-00-00-38-03-87,11,-93,13,0,100.0,-1,-1
1505772224,00-17-0d-00-00-38-03-87,25,-93,25,0,100.0,-1,-1
1505772224,00-17-0d-00-00-38-03-87,13,-93,16,1,93.75,-1,-1
1505772224,00-17-0d-00-00-38-03-87,12,-93,22,1,95.4545454545,-1,-1
1505772224,00-17-0d-00-00-38-03-87,20,-93,14,1,92.8571428571,-1,-1
1505772224,00-17-0d-00-00-38-03-87,21,-93,19,0,100.0,-1,-1
1505772224,00-17-0d-00-00-38-03-87,17,-93,12,1,91.6666666667,-1,-1
1505772224,00-17-0d-00-00-38-03-87,16,-90,24,3,87.5,-1,-1
1505772224,00-17-0d-00-00-38-03-87,19,-93,22,13,40.9090909091,-1,-1
1505772224,00-17-0d-00-00-38-03-87,18,-93,22,0,100.0,-1,-1
1505772224,00-17-0d-00-00-38-03-87,22,-93,22,7,68.1818181818,-1,-1
1505772224,00-17-0d-00-00-38-03-87,24,-93,22,3,86.3636363636,-1,-1
1505772224,00-17-0d-00-00-38-03-87,15,-93,26,0,100.0,-1,-1
1505772224,00-17-0d-00-00-38-03-87,14,-93,18,1,94.4444444444,-1,-1
1505772224,00-17-0d-00-00-38-03-87,23,-93,17,1,94.1176470588,-1,-1
1505773574,00-17-0d-00-00-38-03-87,11,-93,15,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,25,-93,27,1,96.2962962963,-1,-1
1505773574,00-17-0d-00-00-38-03-87,13,-93,11,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,12,-93,14,1,92.8571428571,-1,-1
1505773574,00-17-0d-00-00-38-03-87,20,-93,17,2,88.2352941176,-1,-1
1505773574,00-17-0d-00-00-38-03-87,21,-88,17,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,17,-93,16,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,16,-93,20,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,19,-93,23,11,52.1739130435,-1,-1
1505773574,00-17-0d-00-00-38-03-87,18,-93,20,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,22,-93,17,9,47.0588235294,-1,-1
1505773574,00-17-0d-00-00-38-03-87,24,-93,20,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,15,-93,29,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,14,-93,15,0,100.0,-1,-1
1505773574,00-17-0d-00-00-38-03-87,23,-93,17,1,94.1176470588,-1,-1
1505774924,00-17-0d-00-00-38-03-87,11,-92,9,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,25,-93,14,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,13,-93,11,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,12,-93,8,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,20,-93,9,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,21,-93,11,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,17,-93,13,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,16,-93,10,1,90.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,19,-93,16,10,37.5,-1,-1
1505774924,00-17-0d-00-00-38-03-87,18,-93,24,2,91.6666666667,-1,-1
1505774924,00-17-0d-00-00-38-03-87,22,-93,10,7,30.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,24,-93,19,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,15,-93,22,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,14,-93,10,0,100.0,-1,-1
1505774924,00-17-0d-00-00-38-03-87,23,-93,15,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,11,-93,14,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,25,-94,12,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,13,-93,9,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,12,-93,13,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,20,-93,16,1,93.75,-1,-1
1505776275,00-17-0d-00-00-38-03-87,21,-93,12,2,83.3333333333,-1,-1
1505776275,00-17-0d-00-00-38-03-87,17,-93,12,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,16,-93,13,1,92.3076923077,-1,-1
1505776275,00-17-0d-00-00-38-03-87,19,-93,13,6,53.8461538462,-1,-1
1505776275,00-17-0d-00-00-38-03-87,18,-93,24,1,95.8333333333,-1,-1
1505776275,00-17-0d-00-00-38-03-87,22,-93,12,6,50.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,24,-93,13,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,15,-93,15,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,14,-93,9,0,100.0,-1,-1
1505776275,00-17-0d-00-00-38-03-87,23,-93,9,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,11,-93,17,1,94.1176470588,-1,-1
1505777625,00-17-0d-00-00-38-03-87,25,-93,18,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,13,-90,15,1,93.3333333333,-1,-1
1505777625,00-17-0d-00-00-38-03-87,12,-93,16,1,93.75,-1,-1
1505777625,00-17-0d-00-00-38-03-87,20,-93,19,1,94.7368421053,-1,-1
1505777625,00-17-0d-00-00-38-03-87,21,-93,17,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,17,-93,14,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,16,-93,19,2,89.4736842105,-1,-1
1505777625,00-17-0d-00-00-38-03-87,19,-93,22,13,40.9090909091,-1,-1
1505777625,00-17-0d-00-00-38-03-87,18,-89,26,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,22,-93,21,13,38.0952380952,-1,-1
1505777625,00-17-0d-00-00-38-03-87,24,-93,23,1,95.652173913,-1,-1
1505777625,00-17-0d-00-00-38-03-87,15,-93,25,0,100.0,-1,-1
1505777625,00-17-0d-00-00-38-03-87,14,-93,17,1,94.1176470588,-1,-1
1505777625,00-17-0d-00-00-38-03-87,23,-93,15,3,80.0,-1,-1
1505778975,00-17-0d-00-00-38-03-87,11,-93,19,2,89.4736842105,-1,-1
1505778975,00-17-0d-00-00-38-03-87,25,-93,29,1,96.5517241379,-1,-1
1505778975,00-17-0d-00-00-38-03-87,13,-93,21,2,90.4761904762,-1,-1
1505778975,00-17-0d-00-00-38-03-87,12,-93,27,2,92.5925925926,-1,-1
1505778975,00-17-0d-00-00-38-03-87,20,-93,23,0,100.0,-1,-1
1505778975,00-17-0d-00-00-38-03-87,21,-93,18,1,94.4444444444,-1,-1
1505778975,00-17-0d-00-00-38-03-87,17,-93,25,1,96.0,-1,-1
1505778975,00-17-0d-00-00-38-03-87,16,-93,17,2,88.2352941176,-1,-1
1505778975,00-17-0d-00-00-38-03-87,19,-91,31,13,58.064516129,-1,-1
1505778975,00-17-0d-00-00-38-03-87,18,-93,32,1,96.875,-1,-1
1505778975,00-17-0d-00-00-38-03-87,22,-93,22,10,54.5454545455,-1,-1
1505778975,00-17-0d-00-00-38-03-87,24,-93,26,1,96.1538461538,-1,-1
1505778975,00-17-0d-00-00-38-03-87,15,-93,26,0,100.0,-1,-1
1505778975,00-17-0d-00-00-38-03-87,14,-93,24,1,95.8333333333,-1,-1
1505778975,00-17-0d-00-00-38-03-87,23,-93,23,3,86.9565217391,-1,-1
1505780325,00-17-0d-00-00-38-03-87,11,-93,22,2,90.9090909091,-1,-1
1505780325,00-17-0d-00-00-38-03-87,25,-95,19,0,100.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,13,-93,20,1,95.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,12,-93,25,1,96.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,20,-93,28,1,96.4285714286,-1,-1
1505780325,00-17-0d-00-00-38-03-87,21,-93,26,3,88.4615384615,-1,-1
1505780325,00-17-0d-00-00-38-03-87,17,-93,24,0,100.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,16,-93,22,1,95.4545454545,-1,-1
1505780325,00-17-0d-00-00-38-03-87,19,-93,21,7,66.6666666667,-1,-1
1505780325,00-17-0d-00-00-38-03-87,18,-93,30,1,96.6666666667,-1,-1
1505780325,00-17-0d-00-00-38-03-87,22,-93,29,9,68.9655172414,-1,-1
1505780325,00-17-0d-00-00-38-03-87,24,-93,29,1,96.5517241379,-1,-1
1505780325,00-17-0d-00-00-38-03-87,15,-93,22,0,100.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,14,-93,25,0,100.0,-1,-1
1505780325,00-17-0d-00-00-38-03-87,23,-93,22,6,72.7272727273,-1,-1
1505781676,00-17-0d-00-00-38-03-87,11,-93,14,0,100.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,25,-93,17,1,94.1176470588,-1,-1
1505781676,00-17-0d-00-00-38-03-87,13,-93,12,0,100.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,12,-91,15,1,93.3333333333,-1,-1
1505781676,00-17-0d-00-00-38-03-87,20,-93,17,0,100.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,21,-91,14,1,92.8571428571,-1,-1
1505781676,00-17-0d-00-00-38-03-87,17,-93,15,0,100.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,16,-93,16,1,93.75,-1,-1
1505781676,00-17-0d-00-00-38-03-87,19,-93,20,10,50.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,18,-93,20,1,95.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,22,-88,16,9,43.75,-1,-1
1505781676,00-17-0d-00-00-38-03-87,24,-93,16,1,93.75,-1,-1
1505781676,00-17-0d-00-00-38-03-87,15,-93,22,0,100.0,-1,-1
1505781676,00-17-0d-00-00-38-03-87,14,-93,22,4,81.8181818182,-1,-1
1505781676,00-17-0d-00-00-38-03-87,23,-90,14,1,92.8571428571,-1,-1
1505783025,00-17-0d-00-00-38-03-87,11,-93,7,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,25,-94,11,1,90.9090909091,-1,-1
1505783025,00-17-0d-00-00-38-03-87,13,-93,14,1,92.8571428571,-1,-1
1505783025,00-17-0d-00-00-38-03-87,12,-93,10,1,90.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,20,-94,11,1,90.9090909091,-1,-1
1505783025,00-17-0d-00-00-38-03-87,21,-93,11,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,17,-83,13,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,16,-93,10,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,19,-90,16,7,56.25,-1,-1
1505783025,00-17-0d-00-00-38-03-87,18,-93,22,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,22,-91,12,8,33.3333333333,-1,-1
1505783025,00-17-0d-00-00-38-03-87,24,-93,19,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,15,-94,22,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,14,-93,10,0,100.0,-1,-1
1505783025,00-17-0d-00-00-38-03-87,23,-93,14,2,85.7142857143,-1,-1
1505784375,00-17-0d-00-00-38-03-87,11,-93,16,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,25,-93,12,1,91.6666666667,-1,-1
1505784375,00-17-0d-00-00-38-03-87,13,-93,15,1,93.3333333333,-1,-1
1505784375,00-17-0d-00-00-38-03-87,12,-92,21,2,90.4761904762,-1,-1
1505784375,00-17-0d-00-00-38-03-87,20,-93,11,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,21,-93,14,1,92.8571428571,-1,-1
1505784375,00-17-0d-00-00-38-03-87,17,-93,13,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,16,-93,8,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,19,-93,11,3,72.7272727273,-1,-1
1505784375,00-17-0d-00-00-38-03-87,18,-93,27,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,22,-90,13,8,38.4615384615,-1,-1
1505784375,00-17-0d-00-00-38-03-87,24,-93,16,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,15,-93,14,1,92.8571428571,-1,-1
1505784375,00-17-0d-00-00-38-03-87,14,-93,9,0,100.0,-1,-1
1505784375,00-17-0d-00-00-38-03-87,23,-93,14,1,92.8571428571,-1,-1
1505785725,00-17-0d-00-00-38-03-87,11,-93,19,1,94.7368421053,-1,-1
1505785725,00-17-0d-00-00-38-03-87,25,-93,20,0,100.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,13,-93,20,1,95.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,12,-93,28,2,92.8571428571,-1,-1
1505785725,00-17-0d-00-00-38-03-87,20,-93,27,0,100.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,21,-93,21,1,95.2380952381,-1,-1
1505785725,00-17-0d-00-00-38-03-87,17,-93,22,1,95.4545454545,-1,-1
1505785725,00-17-0d-00-00-38-03-87,16,-93,16,1,93.75,-1,-1
1505785725,00-17-0d-00-00-38-03-87,19,-93,27,13,51.8518518519,-1,-1
1505785725,00-17-0d-00-00-38-03-87,18,-93,31,0,100.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,22,-90,24,13,45.8333333333,-1,-1
1505785725,00-17-0d-00-00-38-03-87,24,-93,25,1,96.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,15,-93,25,0,100.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,14,-93,23,0,100.0,-1,-1
1505785725,00-17-0d-00-00-38-03-87,23,-93,18,4,77.7777777778,-1,-1
1505787075,00-17-0d-00-00-38-03-87,11,-93,23,1,95.652173913,-1,-1
1505787075,00-17-0d-00-00-38-03-87,25,-93,22,1,95.4545454545,-1,-1
1505787075,00-17-0d-00-00-38-03-87,13,-89,24,1,95.8333333333,-1,-1
1505787075,00-17-0d-00-00-38-03-87,12,-93,22,1,95.4545454545,-1,-1
1505787075,00-17-0d-00-00-38-03-87,20,-93,33,0,100.0,-1,-1
1505787075,00-17-0d-00-00-38-03-87,21,-93,21,3,85.7142857143,-1,-1
1505787075,00-17-0d-00-00-38-03-87,17,-93,19,1,94.7368421053,-1,-1
1505787075,00-17-0d-00-00-38-03-87,16,-93,16,0,100.0,-1,-1
1505787075,00-17-0d-00-00-38-03-87,19,-93,26,10,61.5384615385,-1,-1
1505787075,00-17-0d-00-00-38-03-87,18,-93,30,1,96.6666666667,-1,-1
1505787075,00-17-0d-00-00-38-03-87,22,-93,20,11,45.0,-1,-1
1505787075,00-17-0d-00-00-38-03-87,24,-93,25,2,92.0,-1,-1
1505787075,00-17-0d-00-00-38-03-87,15,-94,23,1,95.652173913,-1,-1
1505787075,00-17-0d-00-00-38-03-87,14,-93,21,3,85.7142857143,-1,-1
1505787075,00-17-0d-00-00-38-03-87,23,-93,23,4,82.6086956522,-1,-1
1505788425,00-17-0d-00-00-38-03-87,11,-93,18,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,25,-93,15,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,13,-91,19,2,89.4736842105,-1,-1
1505788425,00-17-0d-00-00-38-03-87,12,-93,27,4,85.1851851852,-1,-1
1505788425,00-17-0d-00-00-38-03-87,20,-93,19,1,94.7368421053,-1,-1
1505788425,00-17-0d-00-00-38-03-87,21,-91,18,1,94.4444444444,-1,-1
1505788425,00-17-0d-00-00-38-03-87,17,-91,15,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,16,-93,12,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,19,-89,18,5,72.2222222222,-1,-1
1505788425,00-17-0d-00-00-38-03-87,18,-93,29,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,22,-93,19,12,36.8421052632,-1,-1
1505788425,00-17-0d-00-00-38-03-87,24,-93,22,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,15,-93,19,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,14,-93,16,0,100.0,-1,-1
1505788425,00-17-0d-00-00-38-03-87,23,-93,15,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,11,-93,10,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,25,-95,18,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,13,-93,10,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,12,-93,16,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,20,-93,11,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,21,-93,17,1,94.1176470588,-1,-1
1505789775,00-17-0d-00-00-38-03-87,17,-92,12,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,16,-93,11,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,19,-93,15,12,20.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,18,-93,15,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,22,-93,14,9,35.7142857143,-1,-1
1505789775,00-17-0d-00-00-38-03-87,24,-93,7,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,15,-94,24,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,14,-92,12,0,100.0,-1,-1
1505789775,00-17-0d-00-00-38-03-87,23,-93,11,1,90.9090909091,-1,-1
1505791125,00-17-0d-00-00-38-03-87,11,-93,9,1,88.8888888889,-1,-1
1505791125,00-17-0d-00-00-38-03-87,25,-94,14,0,100.0,-1,-1
1505791125,00-17-0d-00-00-38-03-87,13,-93,11,0,100.0,-1,-1
1505791125,00-17-0d-00-00-38-03-87,12,-93,17,1,94.1176470588,-1,-1
1505791125,00-17-0d-00-00-38-03-87,20,-94,10,0,100.0,-1,-1
1505791125,00-17-0d-00-00-38-03-87,21,-93,12,0,100.0,-1,-1
1505791125,00-17-0d-00-00-38-03-87,17,-93,15,0,100.0,-1,-1
1505791125,00-17-0d-00-00-38-03-87,16,-93,11,1,90.9090909091,-1,-1
1505791125,00-17-0d-00-00-38-03-87,19,-93,13,7,46.1538461538,-1,-1
1505791125,00-17-0d-00-00-38-03-87,18,-93,22,0,100.0,-1,-1
